device_id,total_txn,fraud_txn,fraud_rate,device_type,device_info
mobile-Aquaris X5 Plus Build/NMF26F,2,0,0.0,mobile,Aquaris X5 Plus Build/NMF26F
mobile-Aquaris_A4.5,3,0,0.0,mobile,Aquaris_A4.5
mobile-Archos,2,0,0.0,mobile,Archos
mobile-Azumi_KINZO_A5_QL,1,0,0.0,mobile,Azumi_KINZO_A5_QL
mobile-B1-750,3,0,0.0,mobile,B1-750
mobile-B1-790,1,0,0.0,mobile,B1-790
mobile-B1-810,1,0,0.0,mobile,B1-810
mobile-B3-A20,1,0,0.0,mobile,B3-A20
mobile-B3-A40,3,0,0.0,mobile,B3-A40
mobile-BAC-L03 Build/HUAWEIBAC-L03,58,0,0.0,mobile,BAC-L03 Build/HUAWEIBAC-L03
mobile-BAH-L09 Build/HUAWEIBAH-L09,6,0,0.0,mobile,BAH-L09 Build/HUAWEIBAH-L09
mobile-BBA100-1,1,0,0.0,mobile,BBA100-1
mobile-BBA100-2,1,0,0.0,mobile,BBA100-2
mobile-BBB100-1,3,0,0.0,mobile,BBB100-1
mobile-BBB100-2,1,0,0.0,mobile,BBB100-2
mobile-BBB100-3,3,0,0.0,mobile,BBB100-3
mobile-BG2-W09,2,0,0.0,mobile,BG2-W09
mobile-BLA-L09 Build/HUAWEIBLA-L09,5,0,0.0,mobile,BLA-L09 Build/HUAWEIBLA-L09
mobile-BLA-L29 Build/HUAWEIBLA-L29,6,0,0.0,mobile,BLA-L29 Build/HUAWEIBLA-L29
mobile-BLADE A520 Build/NRD90M,21,3,0.142857,mobile,BLADE A520 Build/NRD90M
mobile-BLADE A602 Build/MRA58K,13,0,0.0,mobile,BLADE A602 Build/MRA58K
mobile-BLADE L7 Build/MRA58K,19,4,0.210526,mobile,BLADE L7 Build/MRA58K
mobile-BLADE V7 Build/MRA58K,3,0,0.0,mobile,BLADE V7 Build/MRA58K
mobile-BLADE V8 Build/NRD90M,13,0,0.0,mobile,BLADE V8 Build/NRD90M
mobile-BLADE V8 SE Build/NRD90M,97,22,0.226804,mobile,BLADE V8 SE Build/NRD90M
mobile-BLADE V8Q Build/N2G47H,12,9,0.75,mobile,BLADE V8Q Build/N2G47H
mobile-BLL-L23 Build/HUAWEIBLL-L23,67,3,0.044776,mobile,BLL-L23 Build/HUAWEIBLL-L23
mobile-BLN-L21 Build/HONORBLN-L21,8,0,0.0,mobile,BLN-L21 Build/HONORBLN-L21
mobile-BLN-L24 Build/HONORBLN-L24,5,0,0.0,mobile,BLN-L24 Build/HONORBLN-L24
mobile-BLU,17,0,0.0,mobile,BLU
mobile-BLU ENERGY X PLUS Build/LRX21M,5,0,0.0,mobile,BLU ENERGY X PLUS Build/LRX21M
mobile-BLU LIFE XL Build/L050U,5,0,0.0,mobile,BLU LIFE XL Build/L050U
mobile-BLU STUDIO C 5+5 Build/LRX21M,6,0,0.0,mobile,BLU STUDIO C 5+5 Build/LRX21M
mobile-BND-L21 Build/HONORBND-L21,1,0,0.0,mobile,BND-L21 Build/HONORBND-L21
mobile-BND-L34,2,0,0.0,mobile,BND-L34
mobile-BNTV400,2,0,0.0,mobile,BNTV400
mobile-BV6000,1,0,0.0,mobile,BV6000
mobile-BV7000,3,0,0.0,mobile,BV7000
mobile-BV8000Pro,1,0,0.0,mobile,BV8000Pro
mobile-Beat,1,1,1.0,mobile,Beat
mobile-Blade,5,0,0.0,mobile,Blade
mobile-Blade A460 Build/LMY47O,2,0,0.0,mobile,Blade A460 Build/LMY47O
mobile-Blade A465 Build/LMY47D,8,0,0.0,mobile,Blade A465 Build/LMY47D
mobile-Blade A475 Build/LMY47D,5,1,0.2,mobile,Blade A475 Build/LMY47D
mobile-Blade A510 Build/MRA58K,57,21,0.368421,mobile,Blade A510 Build/MRA58K
mobile-Blade L2 Plus Build/KOT49H,25,9,0.36,mobile,Blade L2 Plus Build/KOT49H
mobile-Blade L3 Build/KOT49H,12,12,1.0,mobile,Blade L3 Build/KOT49H
mobile-Blade L5 Build/LMY47I,22,2,0.090909,mobile,Blade L5 Build/LMY47I
mobile-Blade V580 Build/LMY47D,26,0,0.0,mobile,Blade V580 Build/LMY47D
mobile-Blade V6 Build/LRX22G,36,1,0.027778,mobile,Blade V6 Build/LRX22G
mobile-Blade V6 Max Build/MRA58K,21,0,0.0,mobile,Blade V6 Max Build/MRA58K
mobile-Blade V6 Plus Build/MRA58K,76,7,0.092105,mobile,Blade V6 Plus Build/MRA58K
mobile-Bolt,1,0,0.0,mobile,Bolt
mobile-Build/KOT49H,1,0,0.0,mobile,Build/KOT49H
mobile-Build/OPM1.171019.011,8,3,0.375,mobile,Build/OPM1.171019.011
mobile-Build/OPR1.170623.032,3,0,0.0,mobile,Build/OPR1.170623.032
mobile-Build/OPR6.170623.013,26,3,0.115385,mobile,Build/OPR6.170623.013
mobile-C1904,2,0,0.0,mobile,C1904
mobile-C2104,1,0,0.0,mobile,C2104
mobile-C6603,1,0,0.0,mobile,C6603
mobile-C6743 Build/LMY47V,19,1,0.052632,mobile,C6743 Build/LMY47V
mobile-C6906,4,0,0.0,mobile,C6906
mobile-C6906 Build/14.6.A.1.236,11,0,0.0,mobile,C6906 Build/14.6.A.1.236
mobile-CAM-L03 Build/HUAWEICAM-L03,172,22,0.127907,mobile,CAM-L03 Build/HUAWEICAM-L03
mobile-CAM-L23,1,0,0.0,mobile,CAM-L23
mobile-CHC-U03 Build/HuaweiCHC-U03,39,1,0.025641,mobile,CHC-U03 Build/HuaweiCHC-U03
mobile-CLT-L09,1,0,0.0,mobile,CLT-L09
mobile-COVET Build/NRD90M,2,0,0.0,mobile,COVET Build/NRD90M
mobile-CPH1607,1,0,0.0,mobile,CPH1607
mobile-CPH1701,3,0,0.0,mobile,CPH1701
mobile-CPH1723,2,0,0.0,mobile,CPH1723
mobile-CRO-L03 Build/HUAWEICRO-L03,68,51,0.75,mobile,CRO-L03 Build/HUAWEICRO-L03
mobile-Coolpad,1,0,0.0,mobile,Coolpad
mobile-D2306,1,0,0.0,mobile,D2306
mobile-D2306 Build/18.6.A.0.182,3,0,0.0,mobile,D2306 Build/18.6.A.0.182
mobile-D2406,1,0,0.0,mobile,D2406
mobile-D5106,1,0,0.0,mobile,D5106
mobile-D5306 Build/19.4.A.0.182,6,0,0.0,mobile,D5306 Build/19.4.A.0.182
mobile-D5316,2,0,0.0,mobile,D5316
mobile-D5316 Build/19.4.A.0.182,8,0,0.0,mobile,D5316 Build/19.4.A.0.182
mobile-D5803 Build/23.5.A.1.291,9,0,0.0,mobile,D5803 Build/23.5.A.1.291
mobile-D6503,3,0,0.0,mobile,D6503
mobile-D6603,1,0,0.0,mobile,D6603
mobile-D6603 Build/23.5.A.1.291,17,0,0.0,mobile,D6603 Build/23.5.A.1.291
mobile-D6708,2,0,0.0,mobile,D6708
mobile-DASH,1,0,0.0,mobile,DASH
mobile-DLI-L22 Build/HONORDLI-L22,5,0,0.0,mobile,DLI-L22 Build/HONORDLI-L22
mobile-DOMOS,1,0,0.0,mobile,DOMOS
mobile-DT0704K08,2,0,0.0,mobile,DT0704K08
mobile-DUK-AL20,1,0,0.0,mobile,DUK-AL20
mobile-Dash,1,0,0.0,mobile,Dash
mobile-Dream,4,4,1.0,mobile,Dream
mobile-E2006,1,0,0.0,mobile,E2006
mobile-E2104,3,1,0.333333,mobile,E2104
mobile-E2104 Build/24.0.A.5.14,7,4,0.571429,mobile,E2104 Build/24.0.A.5.14
mobile-E2303,1,0,0.0,mobile,E2303
mobile-E2306 Build/26.1.A.3.111,18,0,0.0,mobile,E2306 Build/26.1.A.3.111
mobile-E2306 Build/26.3.A.1.33,19,5,0.263158,mobile,E2306 Build/26.3.A.1.33
mobile-E501,1,0,0.0,mobile,E501
mobile-E5306,1,0,0.0,mobile,E5306
mobile-E5306 Build/27.3.A.0.129,6,4,0.666667,mobile,E5306 Build/27.3.A.0.129
mobile-E5306 Build/27.3.A.0.165,5,0,0.0,mobile,E5306 Build/27.3.A.0.165
mobile-E5506,4,0,0.0,mobile,E5506
mobile-E5506 Build/29.1.A.0.101,14,1,0.071429,mobile,E5506 Build/29.1.A.0.101
mobile-E5506 Build/29.2.A.0.166,21,0,0.0,mobile,E5506 Build/29.2.A.0.166
mobile-E5606,4,0,0.0,mobile,E5606
mobile-E5606 Build/30.2.A.1.21,24,2,0.083333,mobile,E5606 Build/30.2.A.1.21
mobile-E5803,2,0,0.0,mobile,E5803
mobile-E5803 Build/32.4.A.1.54,8,0,0.0,mobile,E5803 Build/32.4.A.1.54
mobile-E5823,5,0,0.0,mobile,E5823
mobile-E5823 Build/32.4.A.1.54,11,0,0.0,mobile,E5823 Build/32.4.A.1.54
mobile-E6553,7,0,0.0,mobile,E6553
mobile-E6603,2,0,0.0,mobile,E6603
mobile-E6603 Build/32.4.A.1.54,21,11,0.52381,mobile,E6603 Build/32.4.A.1.54
mobile-E6633,2,0,0.0,mobile,E6633
mobile-E6653 Build/32.4.A.1.54,1,0,0.0,mobile,E6653 Build/32.4.A.1.54
mobile-E6683,1,0,0.0,mobile,E6683
mobile-E6790TM,1,0,0.0,mobile,E6790TM
mobile-E6810,4,0,0.0,mobile,E6810
mobile-E6810 Build/5.320VZ.03.r,5,0,0.0,mobile,E6810 Build/5.320VZ.03.r
mobile-E6833,3,0,0.0,mobile,E6833
mobile-E6853,4,0,0.0,mobile,E6853
mobile-E6853 Build/32.4.A.1.54,9,2,0.222222,mobile,E6853 Build/32.4.A.1.54
mobile-E8QP,1,0,0.0,mobile,E8QP
mobile-EGO,2,0,0.0,mobile,EGO
mobile-EML-L29 Build/HUAWEIEML-L29,3,0,0.0,mobile,EML-L29 Build/HUAWEIEML-L29
mobile-EVA-L09 Build/HUAWEIEVA-L09,45,0,0.0,mobile,EVA-L09 Build/HUAWEIEVA-L09
mobile-EVA-L19 Build/HUAWEIEVA-L19,6,0,0.0,mobile,EVA-L19 Build/HUAWEIEVA-L19
mobile-Edison,2,0,0.0,mobile,Edison
mobile-Energy X 2 Build/E050L,2,0,0.0,mobile,Energy X 2 Build/E050L
mobile-F1f Build/LMY47V,5,0,0.0,mobile,F1f Build/LMY47V
mobile-F3111 Build/33.3.A.1.115,3,0,0.0,mobile,F3111 Build/33.3.A.1.115
mobile-F3111 Build/33.3.A.1.97,18,0,0.0,mobile,F3111 Build/33.3.A.1.97
mobile-F3113,3,0,0.0,mobile,F3113
mobile-F3113 Build/33.2.A.3.81,7,0,0.0,mobile,F3113 Build/33.2.A.3.81
mobile-F3113 Build/33.2.A.4.70,6,0,0.0,mobile,F3113 Build/33.2.A.4.70
mobile-F3113 Build/33.3.A.1.97,73,3,0.041096,mobile,F3113 Build/33.3.A.1.97
mobile-F3213,2,0,0.0,mobile,F3213
mobile-F3213 Build/36.0.A.2.146,27,0,0.0,mobile,F3213 Build/36.0.A.2.146
mobile-F3213 Build/36.1.A.1.86,98,3,0.030612,mobile,F3213 Build/36.1.A.1.86
mobile-F3311,4,0,0.0,mobile,F3311
mobile-F3313,1,0,0.0,mobile,F3313
mobile-F3313 Build/37.0.A.2.108,50,13,0.26,mobile,F3313 Build/37.0.A.2.108
mobile-F3313 Build/37.0.A.2.248,23,0,0.0,mobile,F3313 Build/37.0.A.2.248
mobile-F5121,6,0,0.0,mobile,F5121
mobile-F5121 Build/34.3.A.0.228,13,0,0.0,mobile,F5121 Build/34.3.A.0.228
mobile-F5121 Build/34.3.A.0.238,45,23,0.511111,mobile,F5121 Build/34.3.A.0.238
mobile-F5121 Build/34.3.A.0.252,52,25,0.480769,mobile,F5121 Build/34.3.A.0.252
mobile-F5121 Build/34.4.A.2.19,6,0,0.0,mobile,F5121 Build/34.4.A.2.19
mobile-F5122,1,0,0.0,mobile,F5122
mobile-F5321,7,0,0.0,mobile,F5321
mobile-F5321 Build/34.2.A.2.47,1,0,0.0,mobile,F5321 Build/34.2.A.2.47
mobile-F5321 Build/34.3.A.0.238,16,0,0.0,mobile,F5321 Build/34.3.A.0.238
mobile-F80 PIABELLA Build/MRA58K,3,0,0.0,mobile,F80 PIABELLA Build/MRA58K
mobile-F80'S+,3,0,0.0,mobile,F80'S+
mobile-F8131,1,0,0.0,mobile,F8131
mobile-F8331,9,0,0.0,mobile,F8331
mobile-F8331 Build/41.2.A.7.76,19,5,0.263158,mobile,F8331 Build/41.2.A.7.76
mobile-F8332,1,0,0.0,mobile,F8332
mobile-FEVER,2,0,0.0,mobile,FEVER
mobile-FIG-LX3 Build/HUAWEIFIG-LX3,17,0,0.0,mobile,FIG-LX3 Build/HUAWEIFIG-LX3
mobile-FP2,4,0,0.0,mobile,FP2
mobile-FRD-L04 Build/HUAWEIFRD-L04,7,0,0.0,mobile,FRD-L04 Build/HUAWEIFRD-L04
mobile-FRD-L09 Build/HUAWEIFRD-L09,20,9,0.45,mobile,FRD-L09 Build/HUAWEIFRD-L09
mobile-FRD-L14 Build/HUAWEIFRD-L14,4,0,0.0,mobile,FRD-L14 Build/HUAWEIFRD-L14
mobile-FTJ152D,1,0,0.0,mobile,FTJ152D
mobile-Fractal,5,3,0.6,mobile,Fractal
mobile-Fusion5_u7,1,0,0.0,mobile,Fusion5_u7
mobile-G25524K,1,0,0.0,mobile,G25524K
mobile-G3123,7,3,0.428571,mobile,G3123
mobile-G3123 Build/40.0.A.6.135,4,0,0.0,mobile,G3123 Build/40.0.A.6.135
mobile-G3123 Build/40.0.A.6.175,12,12,1.0,mobile,G3123 Build/40.0.A.6.175
mobile-G3123 Build/40.0.A.6.189,4,0,0.0,mobile,G3123 Build/40.0.A.6.189
mobile-G3223,5,0,0.0,mobile,G3223
mobile-G3223 Build/42.0.A.4.101,22,0,0.0,mobile,G3223 Build/42.0.A.4.101
mobile-G3223 Build/42.0.A.4.167,9,0,0.0,mobile,G3223 Build/42.0.A.4.167
mobile-G3313,3,0,0.0,mobile,G3313
mobile-G3313 Build/43.0.A.5.79,38,0,0.0,mobile,G3313 Build/43.0.A.5.79
mobile-G3313 Build/43.0.A.7.25,6,0,0.0,mobile,G3313 Build/43.0.A.7.25
mobile-G3423,6,4,0.666667,mobile,G3423
mobile-G527-U081,2,0,0.0,mobile,G527-U081
mobile-G620S-L03,2,0,0.0,mobile,G620S-L03
mobile-G630-U251,1,0,0.0,mobile,G630-U251
mobile-G8141,8,1,0.125,mobile,G8141
mobile-G8141 Build/47.1.A.5.51,5,0,0.0,mobile,G8141 Build/47.1.A.5.51
mobile-G8142,1,0,0.0,mobile,G8142
mobile-G8341,1,0,0.0,mobile,G8341
mobile-GRACE,1,0,0.0,mobile,GRACE
mobile-GRANT,2,0,0.0,mobile,GRANT
mobile-GT-I8190L Build/JZO54K,7,2,0.285714,mobile,GT-I8190L Build/JZO54K
mobile-GT-I8190N,1,0,0.0,mobile,GT-I8190N
mobile-GT-I8200N,1,0,0.0,mobile,GT-I8200N
mobile-GT-I9060L Build/JDQ39,7,0,0.0,mobile,GT-I9060L Build/JDQ39
mobile-GT-I9060M Build/KTU84P,57,19,0.333333,mobile,GT-I9060M Build/KTU84P
mobile-GT-I9195I,1,0,0.0,mobile,GT-I9195I
mobile-GT-I9195L,2,1,0.5,mobile,GT-I9195L
mobile-GT-I9300,4,0,0.0,mobile,GT-I9300
mobile-GT-I9500,4,0,0.0,mobile,GT-I9500
mobile-GT-I9505 Build/LRX22C,4,0,0.0,mobile,GT-I9505 Build/LRX22C
mobile-GT-I9506,3,0,0.0,mobile,GT-I9506
mobile-GT-I9515,2,0,0.0,mobile,GT-I9515
mobile-GT-N5110,1,0,0.0,mobile,GT-N5110
mobile-GT-N5110 Build/JDQ39,5,0,0.0,mobile,GT-N5110 Build/JDQ39
mobile-GT-N7100,2,0,0.0,mobile,GT-N7100
mobile-GT-N8000,2,0,0.0,mobile,GT-N8000
mobile-GT-N8010,1,0,0.0,mobile,GT-N8010
mobile-GT-P3100,1,0,0.0,mobile,GT-P3100
mobile-GT-P5110,2,0,0.0,mobile,GT-P5110
mobile-GT-P5113,3,0,0.0,mobile,GT-P5113
mobile-GT-P5210 Build/JDQ39,11,0,0.0,mobile,GT-P5210 Build/JDQ39
mobile-GT-P5210 Build/KOT49H,4,0,0.0,mobile,GT-P5210 Build/KOT49H
mobile-GT-S5310L,1,0,0.0,mobile,GT-S5310L
mobile-GT-S7275B,1,0,0.0,mobile,GT-S7275B
mobile-GT-S7390,2,0,0.0,mobile,GT-S7390
mobile-GT-S7580L Build/JDQ39,13,0,0.0,mobile,GT-S7580L Build/JDQ39
mobile-GT-S7582,1,0,0.0,mobile,GT-S7582
mobile-GT-S7582L,1,0,0.0,mobile,GT-S7582L
mobile-Gigaset,1,0,0.0,mobile,Gigaset
mobile-Grand,2,0,0.0,mobile,Grand
mobile-Grand2c,1,0,0.0,mobile,Grand2c
mobile-Gravity Build/NRD90M,2,0,0.0,mobile,Gravity Build/NRD90M
mobile-H1611,1,0,0.0,mobile,H1611
mobile-H1711 Build/HUAWEIH1711,9,1,0.111111,mobile,H1711 Build/HUAWEIH1711
mobile-H3321,1,0,0.0,mobile,H3321
mobile-H550,1,0,0.0,mobile,H550
mobile-HELIO,1,0,0.0,mobile,HELIO
mobile-HIGHWAY,3,0,0.0,mobile,HIGHWAY
mobile-HP,2,0,0.0,mobile,HP
mobile-HT0701A16,1,0,0.0,mobile,HT0701A16
mobile-HT0703K16,1,0,0.0,mobile,HT0703K16
mobile-HTC,16,0,0.0,mobile,HTC
mobile-HTC 10 Build/NRD90M,5,0,0.0,mobile,HTC 10 Build/NRD90M
mobile-HTC Desire 10 lifestyle Build/MMB29M,94,22,0.234043,mobile,HTC Desire 10 lifestyle Build/MMB29M
mobile-HTC Desire 510 Build/KOT49H,5,0,0.0,mobile,HTC Desire 510 Build/KOT49H
mobile-HTC Desire 526G Build/KOT49H,5,0,0.0,mobile,HTC Desire 526G Build/KOT49H
mobile-HTC Desire 530 Build/MMB29M,51,4,0.078431,mobile,HTC Desire 530 Build/MMB29M
mobile-HTC Desire 626s Build/LMY47O,67,6,0.089552,mobile,HTC Desire 626s Build/LMY47O
mobile-HTC Desire 650 Build/MMB29M,58,0,0.0,mobile,HTC Desire 650 Build/MMB29M
mobile-HTC One A9 Build/NRD90M,5,0,0.0,mobile,HTC One A9 Build/NRD90M
mobile-HTC One A9s Build/MRA58K,23,0,0.0,mobile,HTC One A9s Build/MRA58K
mobile-HTC One Build/LRX22G,5,1,0.2,mobile,HTC One Build/LRX22G
mobile-HTC One M9 Build/NRD90M,20,2,0.1,mobile,HTC One M9 Build/NRD90M
mobile-HTC One mini Build/KOT49H,4,0,0.0,mobile,HTC One mini Build/KOT49H
mobile-HTC One_M8 Build/MRA58K,16,0,0.0,mobile,HTC One_M8 Build/MRA58K
mobile-HTC U11 Build/NMF26X,6,0,0.0,mobile,HTC U11 Build/NMF26X
mobile-HTC U11 Build/OPR6.170623.013,1,0,0.0,mobile,HTC U11 Build/OPR6.170623.013
mobile-HTC6500LVW,1,0,0.0,mobile,HTC6500LVW
mobile-HTC6525LVW,1,0,0.0,mobile,HTC6525LVW
mobile-HTC6535LVW,4,0,0.0,mobile,HTC6535LVW
mobile-HTC6545LVW,4,0,0.0,mobile,HTC6545LVW
mobile-HTCD100LVWPP,4,0,0.0,mobile,HTCD100LVWPP
mobile-HTCD160LVWPP,2,0,0.0,mobile,HTCD160LVWPP
mobile-HTCD200LVW,2,0,0.0,mobile,HTCD200LVW
mobile-HTC_D10i,1,0,0.0,mobile,HTC_D10i
mobile-HTC_Desire_820,1,0,0.0,mobile,HTC_Desire_820
mobile-HTC_One,1,0,0.0,mobile,HTC_One
mobile-HTC_One_M8/4.28.502.2,1,0,0.0,mobile,HTC_One_M8/4.28.502.2
mobile-HTC_One_M8s/2.12.111.1,1,0,0.0,mobile,HTC_One_M8s/2.12.111.1
mobile-HUAWEI,36,4,0.111111,mobile,HUAWEI
mobile-HUAWEI Build/MMB28B,4,0,0.0,mobile,HUAWEI Build/MMB28B
mobile-HUAWEI CAN-L01 Build/HUAWEICAN-L01,5,0,0.0,mobile,HUAWEI CAN-L01 Build/HUAWEICAN-L01
mobile-HUAWEI CAN-L11 Build/HUAWEICAN-L11,6,0,0.0,mobile,HUAWEI CAN-L11 Build/HUAWEICAN-L11
mobile-HUAWEI CUN-L03 Build/HUAWEICUN-L03,59,7,0.118644,mobile,HUAWEI CUN-L03 Build/HUAWEICUN-L03
mobile-HUAWEI G7-L03 Build/HuaweiG7-L03,81,9,0.111111,mobile,HUAWEI G7-L03 Build/HuaweiG7-L03
mobile-HUAWEI GRA-L09 Build/HUAWEIGRA-L09,2,0,0.0,mobile,HUAWEI GRA-L09 Build/HUAWEIGRA-L09
mobile-HUAWEI LUA-U23 Build/HUAWEILUA-U23,1,0,0.0,mobile,HUAWEI LUA-U23 Build/HUAWEILUA-U23
mobile-HUAWEI LYO-L21 Build/HUAWEILYO-L21,1,0,0.0,mobile,HUAWEI LYO-L21 Build/HUAWEILYO-L21
mobile-HUAWEI M2-801W Build/HUAWEIM2-801W,5,0,0.0,mobile,HUAWEI M2-801W Build/HUAWEIM2-801W
mobile-HUAWEI NXT-L09 Build/HUAWEINXT-L09,27,7,0.259259,mobile,HUAWEI NXT-L09 Build/HUAWEINXT-L09
mobile-HUAWEI RIO-L03 Build/HUAWEIRIO-L03,85,1,0.011765,mobile,HUAWEI RIO-L03 Build/HUAWEIRIO-L03
mobile-HUAWEI TAG-L13 Build/HUAWEITAG-L13,103,11,0.106796,mobile,HUAWEI TAG-L13 Build/HUAWEITAG-L13
mobile-HUAWEI VNS-L21 Build/HUAWEIVNS-L21,4,0,0.0,mobile,HUAWEI VNS-L21 Build/HUAWEIVNS-L21
mobile-HUAWEI VNS-L23 Build/HUAWEIVNS-L23,112,15,0.133929,mobile,HUAWEI VNS-L23 Build/HUAWEIVNS-L23
mobile-HUAWEI VNS-L31 Build/HUAWEIVNS-L31,20,0,0.0,mobile,HUAWEI VNS-L31 Build/HUAWEIVNS-L31
mobile-HUAWEI VNS-L53 Build/HUAWEIVNS-L53,113,5,0.044248,mobile,HUAWEI VNS-L53 Build/HUAWEIVNS-L53
mobile-HUAWEI Y360-U23 Build/HUAWEIY360-U23,6,3,0.5,mobile,HUAWEI Y360-U23 Build/HUAWEIY360-U23
mobile-HUAWEI Y520-U03 Build/HUAWEIY520-U03,6,3,0.5,mobile,HUAWEI Y520-U03 Build/HUAWEIY520-U03
mobile-HUAWEI Y560-L03 Build/HUAWEIY560-L03,10,0,0.0,mobile,HUAWEI Y560-L03 Build/HUAWEIY560-L03
mobile-HUAWEI Y625-U13 Build/HUAWEIY625-U13,9,0,0.0,mobile,HUAWEI Y625-U13 Build/HUAWEIY625-U13
mobile-Helix,1,0,0.0,mobile,Helix
mobile-Hisense,9,0,0.0,mobile,Hisense
mobile-Hisense E51 Build/LMY47V,3,3,1.0,mobile,Hisense E51 Build/LMY47V
mobile-Hisense F102 Build/NRD90M,10,0,0.0,mobile,Hisense F102 Build/NRD90M
mobile-Hisense F20 Build/MMB29M,31,0,0.0,mobile,Hisense F20 Build/MMB29M
mobile-Hisense F23 Build/NRD90M,61,6,0.098361,mobile,Hisense F23 Build/NRD90M
mobile-Hisense F24 Build/NRD90M,1,0,0.0,mobile,Hisense F24 Build/NRD90M
mobile-Hisense F32 Build/NMF26F,6,0,0.0,mobile,Hisense F32 Build/NMF26F
mobile-Hisense F8 MINI Build/NRD90M,3,0,0.0,mobile,Hisense F8 MINI Build/NRD90M
mobile-Hisense L675 Build/MRA58K,60,32,0.533333,mobile,Hisense L675 Build/MRA58K
mobile-Hisense L675 PRO Build/NRD90M,6,0,0.0,mobile,Hisense L675 PRO Build/NRD90M
mobile-Hisense T963 Build/MRA58K,2,0,0.0,mobile,Hisense T963 Build/MRA58K
mobile-Hisense U963 Build/MRA58K,29,7,0.241379,mobile,Hisense U963 Build/MRA58K
mobile-ICON,1,0,0.0,mobile,ICON
mobile-ILIUM,13,0,0.0,mobile,ILIUM
mobile-IO,1,0,0.0,mobile,IO
mobile-IdeaTab,2,0,0.0,mobile,IdeaTab
mobile-IdeaTabA1000-F,1,0,0.0,mobile,IdeaTabA1000-F
mobile-IdeaTabA2109A,1,0,0.0,mobile,IdeaTabA2109A
mobile-Ilium,5,0,0.0,mobile,Ilium
mobile-Ilium L1000 Build/LRX22G,2,0,0.0,mobile,Ilium L1000 Build/LRX22G
mobile-Ilium L1120 Build/NRD90M,19,2,0.105263,mobile,Ilium L1120 Build/NRD90M
mobile-Ilium L610 Build/MRA58K,8,0,0.0,mobile,Ilium L610 Build/MRA58K
mobile-Ilium L620 Build/NRD90M,9,0,0.0,mobile,Ilium L620 Build/NRD90M
mobile-Ilium L910 Build/MRA58K,21,0,0.0,mobile,Ilium L910 Build/MRA58K
mobile-Ilium L950 Build/KTU84P,7,0,0.0,mobile,Ilium L950 Build/KTU84P
mobile-Ilium LT500 Build/LMY47O,11,0,0.0,mobile,Ilium LT500 Build/LMY47O
mobile-Ilium LT510 Build/MRA58K,46,0,0.0,mobile,Ilium LT510 Build/MRA58K
mobile-Ilium LT520 Build/NRD90M,6,0,0.0,mobile,Ilium LT520 Build/NRD90M
mobile-Ilium Pad T7X Build/LMY47I,2,1,0.5,mobile,Ilium Pad T7X Build/LMY47I
mobile-Ilium X210 Build/LMY47I,10,0,0.0,mobile,Ilium X210 Build/LMY47I
mobile-Ilium X220 Build/MRA58K,2,0,0.0,mobile,Ilium X220 Build/MRA58K
mobile-Ilium X510 Build/MRA58K,37,8,0.216216,mobile,Ilium X510 Build/MRA58K
mobile-Ilium X520 Build/NRD90M,15,0,0.0,mobile,Ilium X520 Build/NRD90M
mobile-Ilium X710 Build/MRA58K,28,0,0.0,mobile,Ilium X710 Build/MRA58K
mobile-Infinit,1,0,0.0,mobile,Infinit
mobile-Infinix,1,0,0.0,mobile,Infinix
mobile-Joy,2,0,0.0,mobile,Joy
mobile-K10,1,0,0.0,mobile,K10
mobile-K88,1,0,0.0,mobile,K88
mobile-K88 Build/MMB29M,10,0,0.0,mobile,K88 Build/MMB29M
mobile-K90U,2,0,0.0,mobile,K90U
mobile-K92,1,0,0.0,mobile,K92
mobile-KFAPWI Build/KTU84M,7,0,0.0,mobile,KFAPWI Build/KTU84M
mobile-KFASWI Build/LVY48F,5,0,0.0,mobile,KFASWI Build/LVY48F
mobile-KFAUWI Build/LVY48F,9,1,0.111111,mobile,KFAUWI Build/LVY48F
mobile-KFDOWI Build/LVY48F,30,2,0.066667,mobile,KFDOWI Build/LVY48F
mobile-KFFOWI Build/LVY48F,63,51,0.809524,mobile,KFFOWI Build/LVY48F
mobile-KFGIWI Build/LVY48F,22,0,0.0,mobile,KFGIWI Build/LVY48F
mobile-KFJWI,3,0,0.0,mobile,KFJWI
mobile-KFMEWI,3,0,0.0,mobile,KFMEWI
mobile-KFSAWI,4,0,0.0,mobile,KFSAWI
mobile-KFSOWI,3,0,0.0,mobile,KFSOWI
mobile-KFSUWI Build/LVY48F,13,0,0.0,mobile,KFSUWI Build/LVY48F
mobile-KFTBWI Build/LVY48F,12,0,0.0,mobile,KFTBWI Build/LVY48F
mobile-KFTHWI Build/KTU84M,12,0,0.0,mobile,KFTHWI Build/KTU84M
mobile-KFTT Build/IML74K,10,0,0.0,mobile,KFTT Build/IML74K
mobile-KIW-L24,4,0,0.0,mobile,KIW-L24
mobile-KYOCERA-C6742A Build/LMY47V,3,0,0.0,mobile,KYOCERA-C6742A Build/LMY47V
mobile-KYY22,1,0,0.0,mobile,KYY22
mobile-Kylin,1,0,0.0,mobile,Kylin
mobile-LAVA_A3,1,0,0.0,mobile,LAVA_A3
mobile-LDN-LX3 Build/HUAWEILDN-LX3,1,0,0.0,mobile,LDN-LX3 Build/HUAWEILDN-LX3
mobile-LEX829,1,0,0.0,mobile,LEX829
