card_id,total_txn,fraud_txn,fraud_rate,avg_amount,card4,card6
11902-399.0-150.0,2,0,0.0,75.0,american express,credit
11904-111.0-150.0,4,0,0.0,65.61,visa,debit
11905-162.0-150.0,13,0,0.0,158.78,visa,debit
11907-310.0-150.0,2,0,0.0,65.5,mastercard,debit
1191-555.0-191.0,1,1,1.0,41.07,visa,credit
11912-305.0-106.0,1,0,0.0,124.95,mastercard,credit
11916-410.0-150.0,2,0,0.0,1134.97,visa,debit
11917-596.0-150.0,2,0,0.0,117.0,mastercard,debit
11919-170.0-150.0,193,3,0.015544,120.84,mastercard,debit
1192-215.0-150.0,1,0,0.0,171.0,mastercard,credit
11920-583.0-150.0,4,0,0.0,116.25,visa,credit
11922-555.0-150.0,6,0,0.0,78.31,visa,debit
11925-553.0-150.0,97,3,0.030928,137.74,visa,debit
11926-514.0-150.0,3,0,0.0,283.67,mastercard,debit
11927-532.0-150.0,13,0,0.0,78.31,mastercard,debit
11930-555.0-150.0,1,0,0.0,28.12,visa,debit
11932-555.0-121.0,2,0,0.0,9.8,visa,credit
11937-321.0-150.0,1,0,0.0,47.95,visa,debit
11938-555.0-150.0,1,0,0.0,29.5,visa,credit
11939-555.0-129.0,1,1,1.0,9.97,mastercard,credit
11940-399.0-150.0,1,0,0.0,400.0,american express,credit
11941-555.0-150.0,1,0,0.0,47.95,mastercard,debit
11942-570.0-150.0,36,0,0.0,157.91,visa,debit
11945-555.0-150.0,2,0,0.0,55.45,visa,debit
11947-555.0-137.0,1,0,0.0,141.4,visa,credit
1195-515.0-119.0,2,0,0.0,22.05,visa,debit
1195-NA-NA,1,0,0.0,29.33,,
11957-520.0-150.0,2,0,0.0,150.0,american express,credit
11958-321.0-150.0,1,0,0.0,249.95,mastercard,debit
11960-555.0-150.0,7,0,0.0,94.41,visa,debit
11963-442.0-150.0,3,0,0.0,44.63,visa,debit
11965-555.0-119.0,3,0,0.0,33.24,visa,credit
11966-555.0-150.0,5,0,0.0,254.78,visa,credit
11967-390.0-150.0,4,0,0.0,92.12,mastercard,debit
11972-134.0-150.0,7,1,0.142857,114.21,visa,credit
11981-399.0-150.0,1,0,0.0,50.0,american express,credit
11982-310.0-150.0,1,0,0.0,1834.5,mastercard,debit
11983-268.0-150.0,4,0,0.0,112.75,visa,debit
11984-481.0-150.0,2,0,0.0,71.95,mastercard,credit
11985-555.0-162.0,1,0,0.0,200.0,visa,debit
11986-369.0-150.0,10,0,0.0,275.42,mastercard,debit
11987-216.0-150.0,4,1,0.25,152.79,visa,credit
11991-399.0-150.0,1,0,0.0,50.0,american express,credit
11992-555.0-150.0,4,0,0.0,127.74,visa,debit
11993-555.0-150.0,3,0,0.0,234.67,visa,credit
11996-555.0-131.0,1,0,0.0,101.51,visa,credit
11999-399.0-150.0,2,0,0.0,100.0,american express,credit
1200-555.0-150.0,1,0,0.0,48.95,visa,debit
12000-275.0-150.0,1,0,0.0,594.95,mastercard,debit
12002-111.0-150.0,86,0,0.0,133.18,mastercard,debit
12005-434.0-150.0,11,0,0.0,76.93,visa,debit
12007-512.0-150.0,1,0,0.0,200.0,mastercard,credit
12008-399.0-150.0,7,0,0.0,212.86,american express,credit
12009-555.0-150.0,2,0,0.0,66.56,visa,credit
1201-555.0-150.0,2,0,0.0,87.0,visa,debit
12011-555.0-146.0,1,0,0.0,7.93,mastercard,credit
12014-555.0-150.0,1,0,0.0,117.0,visa,debit
12016-555.0-150.0,3,0,0.0,101.95,visa,debit
12017-555.0-150.0,1,0,0.0,59.0,visa,debit
12018-126.0-150.0,2,0,0.0,151.5,visa,credit
12019-305.0-106.0,12,0,0.0,54.5,mastercard,debit
12021-555.0-213.0,1,0,0.0,20.75,mastercard,debit
12023-216.0-150.0,3,3,1.0,97.0,mastercard,credit
12026-225.0-150.0,3,0,0.0,106.98,mastercard,debit
12029-555.0-150.0,2,0,0.0,75.0,visa,debit
12030-399.0-150.0,1,0,0.0,150.0,american express,credit
12031-399.0-150.0,2,0,0.0,150.0,american express,credit
12033-519.0-150.0,4,0,0.0,219.88,mastercard,debit
12034-122.0-150.0,7,0,0.0,75.92,mastercard,debit
12037-595.0-150.0,138,3,0.021739,132.73,mastercard,debit
12041-555.0-150.0,1,0,0.0,105.0,visa,credit
12042-555.0-150.0,11,0,0.0,135.34,mastercard,debit
12043-555.0-150.0,3,0,0.0,127.33,visa,credit
12044-352.0-117.0,1,0,0.0,14.02,mastercard,credit
12045-555.0-150.0,11,0,0.0,282.91,visa,credit
12048-480.0-150.0,2,0,0.0,112.97,mastercard,debit
1205-555.0-117.0,1,0,0.0,200.0,american express,credit
12054-555.0-150.0,1,0,0.0,554.0,visa,credit
12055-555.0-150.0,3,0,0.0,54.63,visa,debit
12056-143.0-150.0,1,0,0.0,35.95,visa,debit
12057-399.0-150.0,3,0,0.0,150.0,american express,credit
12059-555.0-150.0,3,0,0.0,45.98,visa,debit
1206-517.0-150.0,16,0,0.0,112.09,mastercard,debit
12060-174.0-150.0,3,0,0.0,214.3,mastercard,debit
12063-115.0-150.0,27,0,0.0,459.09,visa,debit
12065-575.0-150.0,14,0,0.0,108.4,mastercard,debit
12067-466.0-150.0,12,0,0.0,113.49,visa,debit
12068-NA-150.0,1,0,0.0,226.0,visa,credit
1207-555.0-150.0,1,0,0.0,100.0,visa,debit
12071-560.0-150.0,4,0,0.0,62.5,visa,credit
12073-390.0-150.0,1,0,0.0,226.0,mastercard,debit
12074-555.0-149.0,2,0,0.0,12.14,mastercard,credit
12075-225.0-150.0,3,0,0.0,26.67,mastercard,debit
12077-555.0-150.0,1,0,0.0,171.0,mastercard,debit
12079-174.0-150.0,1,0,0.0,445.0,visa,credit
1208-480.0-150.0,2,0,0.0,330.5,mastercard,debit
1208-512.0-150.0,5,0,0.0,66.4,mastercard,debit
12081-228.0-106.0,1,0,0.0,30.81,visa,credit
12087-340.0-150.0,5,0,0.0,205.77,mastercard,debit
12090-555.0-150.0,1,0,0.0,107.95,visa,credit
12092-491.0-150.0,1,0,0.0,445.0,visa,debit
12094-346.0-150.0,2,0,0.0,1797.18,mastercard,credit
12096-555.0-229.0,1,0,0.0,41.28,visa,credit
12097-321.0-150.0,3,0,0.0,38.62,visa,debit
12098-555.0-131.0,6,0,0.0,38.05,visa,credit
12099-517.0-150.0,5,0,0.0,91.76,mastercard,debit
12100-554.0-150.0,3,0,0.0,199.0,mastercard,credit
12102-555.0-106.0,1,0,0.0,78.8,mastercard,credit
12104-225.0-150.0,1,0,0.0,107.95,mastercard,debit
12105-127.0-150.0,2,0,0.0,140.21,mastercard,debit
12106-555.0-150.0,4,0,0.0,82.0,visa,debit
12107-170.0-150.0,2,0,0.0,212.5,mastercard,credit
12110-555.0-150.0,6,0,0.0,111.33,mastercard,debit
12114-555.0-150.0,2,0,0.0,253.0,visa,debit
12116-404.0-150.0,62,5,0.080645,141.0,mastercard,credit
12117-555.0-150.0,1,0,0.0,44.5,visa,debit
12118-399.0-150.0,6,0,0.0,183.33,american express,credit
12123-268.0-150.0,2,0,0.0,153.98,visa,debit
12127-537.0-150.0,1,0,0.0,722.67,visa,debit
12128-520.0-150.0,6,0,0.0,100.0,american express,credit
12129-445.0-150.0,1,0,0.0,100.0,mastercard,credit
1213-111.0-150.0,1,0,0.0,396.95,visa,credit
12130-399.0-150.0,1,0,0.0,100.0,american express,credit
12131-366.0-162.0,1,0,0.0,52.93,mastercard,credit
12133-111.0-150.0,36,0,0.0,417.73,mastercard,credit
12139-555.0-100.0,1,0,0.0,27.37,visa,credit
1214-174.0-150.0,71,5,0.070423,143.23,visa,credit
1214-523.0-150.0,27,0,0.0,359.33,visa,credit
12141-555.0-150.0,2,0,0.0,162.98,visa,debit
12143-399.0-150.0,4,0,0.0,81.25,american express,credit
12145-174.0-150.0,4,0,0.0,45.24,visa,debit
12146-127.0-150.0,2,0,0.0,30.25,mastercard,debit
12148-555.0-150.0,4,0,0.0,181.75,visa,credit
12151-555.0-150.0,1,0,0.0,59.0,visa,debit
12155-555.0-188.0,4,0,0.0,11.84,mastercard,credit
12156-555.0-117.0,2,0,0.0,56.03,mastercard,credit
12157-555.0-150.0,2,0,0.0,97.0,visa,debit
12159-320.0-150.0,2,0,0.0,238.25,mastercard,credit
1216-534.0-150.0,1,0,0.0,554.0,visa,debit
12160-555.0-223.0,1,1,1.0,100.0,mastercard,debit
12163-299.0-150.0,42,1,0.02381,98.38,visa,debit
12164-512.0-150.0,1,0,0.0,226.0,mastercard,debit
12167-480.0-150.0,2,0,0.0,56.47,mastercard,debit
12167-512.0-150.0,6,0,0.0,96.42,mastercard,debit
12168-154.0-150.0,3,0,0.0,146.3,visa,credit
12170-555.0-106.0,3,0,0.0,61.29,visa,debit
12172-555.0-150.0,8,0,0.0,76.46,visa,debit
12173-555.0-150.0,2,0,0.0,126.0,visa,debit
12175-321.0-150.0,2,0,0.0,134.95,visa,debit
12176-174.0-150.0,6,0,0.0,151.8,mastercard,credit
12177-268.0-150.0,5,0,0.0,153.0,mastercard,debit
12179-555.0-213.0,3,0,0.0,88.75,mastercard,debit
12184-440.0-185.0,72,8,0.111111,35.29,visa,debit
12184-NA-NA,1,1,1.0,49.54,,
12185-554.0-150.0,1,0,0.0,25.0,visa,debit
12188-555.0-215.0,2,0,0.0,52.9,mastercard,debit
1219-381.0-150.0,3,0,0.0,186.17,mastercard,debit
12190-225.0-150.0,7,0,0.0,204.13,mastercard,credit
12192-390.0-150.0,1,0,0.0,92.0,mastercard,debit
12195-555.0-117.0,1,0,0.0,19.58,mastercard,credit
1220-583.0-150.0,1,0,0.0,100.0,visa,credit
12201-302.0-150.0,1,0,0.0,59.0,visa,debit
12203-323.0-150.0,9,0,0.0,401.67,visa,credit
12205-369.0-150.0,1,0,0.0,44.0,mastercard,debit
12206-NA-150.0,1,0,0.0,107.95,visa,credit
12208-268.0-150.0,19,0,0.0,96.22,visa,debit
12209-555.0-150.0,10,0,0.0,111.67,visa,debit
12210-310.0-150.0,1,0,0.0,29.5,mastercard,debit
12211-298.0-150.0,27,1,0.037037,118.68,visa,debit
12213-371.0-150.0,8,0,0.0,74.85,visa,credit
12214-555.0-150.0,2,0,0.0,347.98,visa,credit
12216-310.0-150.0,3,0,0.0,215.67,mastercard,debit
12219-NA-150.0,25,0,0.0,125.89,visa,debit
1222-455.0-150.0,18,0,0.0,156.39,visa,debit
12220-321.0-150.0,1,0,0.0,24.5,visa,debit
12221-543.0-150.0,4,0,0.0,146.24,mastercard,debit
12226-390.0-150.0,6,0,0.0,113.96,mastercard,debit
12228-NA-150.0,2,0,0.0,36.5,visa,debit
1223-298.0-150.0,2,0,0.0,335.0,visa,debit
12232-555.0-150.0,1,0,0.0,117.0,visa,debit
12235-478.0-150.0,30,0,0.0,263.98,visa,credit
12235-NA-NA,1,0,0.0,335.0,,
12236-NA-150.0,1,0,0.0,209.95,visa,credit
12241-438.0-106.0,2,0,0.0,16.45,visa,credit
12243-555.0-150.0,2,0,0.0,300.0,visa,credit
12244-555.0-150.0,4,0,0.0,90.62,visa,debit
1225-555.0-150.0,9,0,0.0,87.2,visa,debit
12250-555.0-131.0,1,1,1.0,135.5,visa,credit
12253-170.0-150.0,26,3,0.115385,380.1,visa,credit
12257-390.0-150.0,1,0,0.0,39.0,mastercard,debit
12259-254.0-150.0,1,0,0.0,59.0,visa,debit
12260-236.0-150.0,111,1,0.009009,102.87,visa,debit
12261-496.0-150.0,1,0,0.0,261.95,mastercard,credit
12262-127.0-150.0,6,0,0.0,102.62,mastercard,debit
12264-399.0-150.0,1,0,0.0,100.0,american express,credit
12270-111.0-150.0,2,0,0.0,315.98,mastercard,debit
12273-555.0-150.0,1,0,0.0,200.0,american express,credit
12275-543.0-150.0,5,0,0.0,77.95,mastercard,debit
12276-555.0-150.0,2,0,0.0,163.25,visa,debit
12277-555.0-150.0,4,0,0.0,83.21,visa,debit
12279-555.0-121.0,1,0,0.0,44.02,visa,credit
12281-500.0-185.0,2,0,0.0,25.77,mastercard,credit
12287-321.0-150.0,4,1,0.25,429.7,mastercard,credit
12291-555.0-150.0,4,0,0.0,93.49,visa,debit
12292-555.0-150.0,1,0,0.0,54.5,visa,credit
12293-109.0-150.0,14,0,0.0,78.47,mastercard,debit
12295-555.0-150.0,1,0,0.0,49.0,visa,debit
12296-170.0-150.0,5,0,0.0,117.09,mastercard,debit
12297-555.0-150.0,1,0,0.0,47.95,visa,debit
12305-225.0-150.0,1,0,0.0,107.0,mastercard,debit
12308-360.0-150.0,38,0,0.0,59.48,visa,debit
1231-555.0-150.0,8,0,0.0,63.47,visa,debit
12312-555.0-150.0,1,0,0.0,58.95,visa,debit
12316-548.0-150.0,8,0,0.0,281.25,visa,credit
12318-206.0-150.0,22,0,0.0,80.57,mastercard,debit
1232-399.0-150.0,1,0,0.0,300.0,american express,credit
12320-123.0-144.0,3,1,0.333333,139.0,visa,credit
12321-490.0-150.0,17,0,0.0,175.53,visa,debit
12322-539.0-150.0,19,0,0.0,68.85,mastercard,debit
12326-361.0-150.0,1,0,0.0,107.95,visa,debit
1233-111.0-150.0,7,0,0.0,129.12,visa,debit
12330-149.0-147.0,3,0,0.0,28.17,mastercard,credit
12331-105.0-150.0,2,0,0.0,44.94,visa,debit
12339-543.0-150.0,1,0,0.0,30.0,mastercard,debit
1234-555.0-156.0,1,0,0.0,100.0,visa,debit
12341-399.0-150.0,2,0,0.0,200.0,american express,credit
12344-520.0-150.0,1,0,0.0,400.0,american express,credit
12345-310.0-150.0,3,0,0.0,214.3,mastercard,debit
12348-321.0-150.0,2,0,0.0,70.5,visa,debit
1235-109.0-150.0,1,0,0.0,97.0,visa,credit
12351-555.0-150.0,1,0,0.0,75.0,visa,credit
12354-399.0-150.0,1,0,0.0,150.0,american express,credit
12356-555.0-150.0,1,0,0.0,30.95,mastercard,debit
12357-310.0-150.0,6,0,0.0,140.46,mastercard,debit
12357-NA-NA,1,0,0.0,53.97,,
12358-555.0-150.0,10,0,0.0,89.99,visa,credit
12361-321.0-150.0,7,0,0.0,154.99,visa,debit
12363-126.0-150.0,2,0,0.0,41.47,visa,debit
12364-483.0-150.0,10,0,0.0,272.58,mastercard,debit
12365-390.0-150.0,6,0,0.0,65.13,mastercard,debit
12369-225.0-150.0,1,0,0.0,57.95,mastercard,debit
12373-517.0-150.0,1,0,0.0,59.0,mastercard,debit
1238-310.0-150.0,1,0,0.0,554.0,mastercard,debit
12380-103.0-185.0,2,2,1.0,29.15,visa,credit
12382-566.0-150.0,53,3,0.056604,131.16,visa,debit
12382-NA-NA,1,0,0.0,39.0,,
12383-543.0-150.0,1,0,0.0,150.0,mastercard,debit
12386-555.0-150.0,12,0,0.0,91.88,visa,debit
12388-321.0-150.0,1,0,0.0,59.0,visa,debit
12389-532.0-150.0,2,0,0.0,135.48,mastercard,credit
12393-555.0-150.0,1,0,0.0,15.0,visa,credit
12394-555.0-227.0,1,0,0.0,159.95,visa,debit
12395-555.0-150.0,2,0,0.0,69.99,visa,debit
12396-458.0-150.0,26,0,0.0,78.86,visa,debit
12396-NA-NA,1,0,0.0,107.95,,
12397-555.0-150.0,6,0,0.0,437.79,visa,debit
12398-555.0-150.0,2,0,0.0,34.25,visa,debit
1240-302.0-150.0,7,0,0.0,704.29,visa,credit
12405-399.0-150.0,1,0,0.0,150.0,american express,credit
12411-555.0-150.0,6,0,0.0,476.99,visa,debit
12412-543.0-150.0,1,0,0.0,311.95,mastercard,debit
12413-554.0-150.0,1,0,0.0,226.0,mastercard,debit
12418-514.0-150.0,8,0,0.0,160.87,mastercard,debit
12419-NA-150.0,1,0,0.0,200.0,visa,debit
1242-111.0-150.0,6,0,0.0,115.67,mastercard,credit
12420-399.0-150.0,2,0,0.0,150.0,american express,credit
12422-390.0-150.0,6,4,0.666667,92.48,mastercard,debit
12425-399.0-150.0,5,0,0.0,104.0,american express,credit
12426-555.0-150.0,1,0,0.0,88.5,visa,debit
12426-NA-150.0,1,0,0.0,151.0,visa,debit
12427-390.0-150.0,1,0,0.0,226.0,mastercard,debit
12428-555.0-150.0,2,0,0.0,122.0,visa,debit
1243-399.0-150.0,4,0,0.0,195.0,american express,credit
12430-364.0-146.0,2,0,0.0,43.9,mastercard,credit
12431-350.0-150.0,1,0,0.0,250.0,mastercard,credit
12435-555.0-150.0,6,0,0.0,355.99,visa,debit
12437-321.0-150.0,2,0,0.0,1349.22,visa,debit
12438-555.0-150.0,1,0,0.0,30.0,visa,credit
12439-555.0-214.0,3,0,0.0,54.62,visa,credit
1244-399.0-150.0,1,0,0.0,150.0,american express,credit
12440-390.0-150.0,1,0,0.0,994.0,mastercard,debit
12441-134.0-189.0,2,0,0.0,100.0,visa,credit
12442-555.0-150.0,2,0,0.0,310.95,visa,debit
12443-512.0-150.0,1,0,0.0,75.0,mastercard,debit
12445-192.0-150.0,1,0,0.0,159.0,visa,debit
12449-174.0-150.0,23,0,0.0,85.25,mastercard,credit
12451-213.0-117.0,3,0,0.0,38.83,mastercard,debit
12454-127.0-150.0,1,0,0.0,29.0,mastercard,debit
12455-512.0-150.0,2,0,0.0,529.5,mastercard,debit
12456-179.0-106.0,1,0,0.0,19.92,visa,debit
12459-275.0-150.0,2,0,0.0,117.0,mastercard,debit
1246-410.0-150.0,1,0,0.0,184.95,visa,credit
12460-555.0-150.0,1,0,0.0,265.0,visa,debit
12463-265.0-150.0,1,0,0.0,50.0,visa,debit
12467-555.0-150.0,2,0,0.0,105.0,visa,debit
12469-360.0-150.0,263,4,0.015209,86.53,mastercard,debit
12473-555.0-150.0,9,9,1.0,264.0,visa,credit
12474-555.0-150.0,7,0,0.0,396.41,visa,debit
12478-399.0-150.0,2,0,0.0,112.5,american express,credit
1248-321.0-150.0,1,0,0.0,1104.0,visa,debit
12480-555.0-150.0,1,0,0.0,100.0,visa,debit
12481-555.0-150.0,1,0,0.0,49.0,visa,debit
12484-543.0-150.0,3,0,0.0,87.97,mastercard,debit
12487-399.0-150.0,2,0,0.0,200.0,american express,credit
12489-555.0-150.0,5,0,0.0,72.17,visa,debit
12491-399.0-150.0,2,0,0.0,37.5,american express,credit
12498-500.0-185.0,33,5,0.151515,54.12,mastercard,credit
12499-555.0-150.0,2,0,0.0,73.0,visa,debit
12501-490.0-150.0,662,12,0.018127,119.78,visa,debit
12502-543.0-150.0,1,0,0.0,164.99,mastercard,debit
12503-520.0-150.0,2,0,0.0,62.5,american express,credit
12508-399.0-150.0,4,0,0.0,75.0,american express,credit
12510-285.0-150.0,1,0,0.0,280.0,visa,debit
12511-404.0-150.0,8,1,0.125,133.0,mastercard,credit
12512-555.0-150.0,1,0,0.0,39.0,visa,debit
12514-111.0-150.0,2,0,0.0,75.5,visa,debit
12518-399.0-150.0,6,0,0.0,133.33,american express,credit
1252-111.0-150.0,7,0,0.0,151.56,visa,credit
12521-399.0-150.0,1,0,0.0,100.0,american express,credit
12526-381.0-150.0,11,0,0.0,98.35,visa,debit
12531-363.0-150.0,5,0,0.0,78.55,visa,debit
12532-555.0-195.0,2,0,0.0,50.46,visa,debit
12533-555.0-134.0,2,0,0.0,35.41,visa,credit
12538-543.0-150.0,95,1,0.010526,214.9,mastercard,debit
12544-321.0-150.0,1334,33,0.024738,108.16,visa,debit
12544-NA-NA,1,0,0.0,107.95,,
12547-130.0-185.0,1,0,0.0,104.47,visa,credit
12549-555.0-150.0,2,0,0.0,216.0,visa,debit
1255-302.0-150.0,2,0,0.0,167.0,visa,debit
12551-216.0-150.0,5,0,0.0,573.27,mastercard,credit
12552-555.0-150.0,6,2,0.333333,122.83,mastercard,debit
12553-149.0-147.0,1,0,0.0,22.5,mastercard,credit
12555-555.0-150.0,1,0,0.0,476.95,mastercard,credit
12556-514.0-150.0,36,0,0.0,110.66,mastercard,debit
12557-478.0-150.0,19,1,0.052632,590.67,visa,credit
12559-555.0-150.0,3,0,0.0,92.98,visa,debit
1256-537.0-150.0,1,0,0.0,108.95,mastercard,debit
12560-454.0-150.0,2,1,0.5,103.47,visa,debit
12562-390.0-150.0,1,0,0.0,117.0,mastercard,debit
12564-555.0-150.0,2,0,0.0,88.0,mastercard,debit
12567-555.0-150.0,7,0,0.0,73.95,visa,debit
12568-555.0-150.0,1,0,0.0,114.95,visa,debit
1257-111.0-150.0,4,0,0.0,232.75,mastercard,credit
12570-462.0-150.0,67,0,0.0,121.03,visa,debit
12571-555.0-150.0,5,0,0.0,57.78,visa,debit
12573-555.0-150.0,1,0,0.0,100.0,visa,debit
12577-268.0-150.0,564,4,0.007092,100.38,visa,debit
12577-NA-NA,1,0,0.0,77.0,,
12579-490.0-150.0,1,0,0.0,30.95,visa,debit
1258-399.0-150.0,2,0,0.0,175.0,american express,credit
12581-453.0-150.0,137,2,0.014599,187.26,visa,debit
12582-298.0-150.0,70,0,0.0,138.68,visa,debit
12583-404.0-150.0,29,6,0.206897,229.96,mastercard,credit
12584-555.0-150.0,1,0,0.0,226.0,visa,debit
12586-555.0-150.0,2,0,0.0,132.5,visa,credit
12587-348.0-150.0,2,0,0.0,135.5,visa,credit
12587-NA-150.0,2,0,0.0,457.95,visa,credit
1259-310.0-150.0,1,0,0.0,34.0,mastercard,debit
12590-555.0-150.0,5,0,0.0,193.0,visa,debit
12591-555.0-185.0,1,0,0.0,30.0,american express,credit
12592-321.0-150.0,10,3,0.3,255.29,visa,credit
12593-399.0-150.0,2,0,0.0,62.5,american express,credit
12595-302.0-150.0,1,0,0.0,47.95,visa,debit
12596-555.0-150.0,1,0,0.0,581.95,visa,debit
12597-529.0-150.0,1,0,0.0,75.0,visa,credit
12598-111.0-150.0,188,3,0.015957,123.86,visa,debit
12598-NA-NA,1,0,0.0,86.0,,
12599-555.0-150.0,5,0,0.0,77.98,visa,debit
12600-576.0-229.0,9,0,0.0,46.59,mastercard,credit
12603-555.0-150.0,3,0,0.0,164.32,visa,debit
12606-321.0-150.0,1,0,0.0,59.0,visa,debit
12608-555.0-146.0,1,0,0.0,40.0,visa,credit
12609-555.0-150.0,1,0,0.0,25.0,visa,debit
12613-321.0-150.0,1,0,0.0,100.0,visa,debit
12614-555.0-150.0,2,0,0.0,117.0,visa,debit
12615-489.0-150.0,92,2,0.021739,115.92,mastercard,debit
12616-490.0-150.0,49,7,0.142857,66.47,visa,credit
12617-543.0-150.0,3,0,0.0,30.3,mastercard,debit
12618-170.0-150.0,1,0,0.0,68.95,mastercard,credit
12619-555.0-150.0,9,0,0.0,49.21,visa,debit
1262-111.0-150.0,1,0,0.0,117.0,visa,credit
12620-512.0-150.0,2,0,0.0,107.95,mastercard,debit
12623-310.0-150.0,2,0,0.0,46.5,mastercard,debit
12627-390.0-150.0,1,0,0.0,54.47,mastercard,debit
12629-NA-146.0,1,0,0.0,50.0,,debit
12631-555.0-150.0,1,0,0.0,500.0,visa,debit
12633-520.0-150.0,2,0,0.0,100.0,american express,credit
12636-555.0-150.0,1,0,0.0,552.0,visa,credit
12638-555.0-150.0,1,0,0.0,209.95,visa,debit
12639-468.0-150.0,3,0,0.0,42.32,visa,debit
1264-555.0-150.0,1,0,0.0,28.5,visa,debit
12640-555.0-150.0,5,0,0.0,153.79,visa,debit
12641-127.0-150.0,21,0,0.0,102.83,mastercard,debit
12641-NA-NA,1,0,0.0,171.0,,
12645-543.0-150.0,3,0,0.0,204.17,mastercard,debit
12646-555.0-146.0,4,0,0.0,32.7,visa,credit
12648-317.0-150.0,13,0,0.0,88.2,visa,debit
12650-520.0-150.0,2,2,1.0,250.0,american express,credit
12654-555.0-150.0,6,0,0.0,224.57,visa,debit
12655-399.0-150.0,1,0,0.0,100.0,american express,credit
12659-420.0-150.0,3,0,0.0,171.33,mastercard,debit
12662-555.0-223.0,2,0,0.0,23.85,mastercard,debit
12664-555.0-150.0,5,0,0.0,298.79,visa,debit
12665-555.0-150.0,1,0,0.0,90.95,visa,credit
12666-555.0-150.0,2,0,0.0,48.75,visa,debit
12667-555.0-150.0,1,0,0.0,1500.0,visa,credit
12668-170.0-150.0,20,2,0.1,301.42,visa,credit
12670-225.0-150.0,3,0,0.0,47.63,mastercard,debit
12672-555.0-150.0,1,0,0.0,29.0,visa,debit
12674-555.0-102.0,1,0,0.0,25.07,visa,credit
12677-543.0-150.0,1,0,0.0,72.0,mastercard,debit
12679-555.0-150.0,1,0,0.0,57.95,visa,debit
12680-543.0-150.0,2,0,0.0,112.47,mastercard,debit
12682-555.0-150.0,1,0,0.0,100.0,visa,debit
12683-555.0-150.0,2,0,0.0,83.0,visa,debit
12684-104.0-185.0,1,0,0.0,66.03,visa,credit
12686-215.0-150.0,281,1,0.003559,113.57,visa,debit
12686-NA-NA,2,0,0.0,112.47,,
12687-555.0-150.0,6,0,0.0,114.97,mastercard,debit
12689-399.0-150.0,5,0,0.0,37.0,american express,credit
1269-555.0-150.0,1,0,0.0,390.0,visa,debit
12690-512.0-150.0,3,0,0.0,91.28,mastercard,debit
12691-555.0-150.0,8,0,0.0,87.97,visa,debit
12692-398.0-150.0,2,0,0.0,87.5,mastercard,debit
12694-422.0-150.0,50,0,0.0,146.65,visa,debit
12695-490.0-150.0,1389,38,0.027358,138.79,visa,debit
12695-NA-NA,2,0,0.0,58.47,,
12699-399.0-150.0,2,0,0.0,175.0,american express,credit
12700-302.0-150.0,1,0,0.0,87.0,visa,debit
12701-125.0-150.0,1,0,0.0,60.0,american express,credit
12702-382.0-150.0,2,0,0.0,140.0,visa,credit
12705-298.0-150.0,9,0,0.0,63.64,visa,debit
12707-555.0-150.0,2,0,0.0,62.5,visa,credit
12708-555.0-150.0,1,0,0.0,24.5,visa,credit
12710-512.0-150.0,1,0,0.0,75.0,mastercard,debit
12711-555.0-150.0,5,0,0.0,159.38,visa,debit
12712-555.0-150.0,3,0,0.0,18.17,visa,debit
12714-399.0-150.0,1,0,0.0,200.0,american express,credit
12718-367.0-150.0,1,0,0.0,49.0,mastercard,credit
12722-555.0-147.0,6,0,0.0,63.25,mastercard,debit
12723-555.0-150.0,5,0,0.0,50.18,visa,debit
12724-532.0-150.0,3,0,0.0,94.98,mastercard,debit
12725-325.0-150.0,63,0,0.0,83.0,visa,debit
12728-555.0-150.0,3,0,0.0,84.67,visa,debit
12729-555.0-150.0,2,0,0.0,49.0,visa,debit
1273-302.0-150.0,1,0,0.0,25.0,visa,debit
12730-266.0-185.0,44,6,0.136364,39.51,mastercard,credit
12731-275.0-150.0,2,0,0.0,37.97,mastercard,debit
12733-555.0-150.0,1,0,0.0,524.95,visa,debit
12738-543.0-150.0,6,0,0.0,76.28,mastercard,debit
12739-555.0-150.0,1,0,0.0,47.95,visa,debit
1274-555.0-150.0,1,0,0.0,107.95,visa,debit
12740-555.0-150.0,2,0,0.0,107.0,visa,debit
12741-106.0-150.0,50,0,0.0,87.83,visa,debit
12747-543.0-150.0,4,0,0.0,83.5,mastercard,debit
12749-555.0-150.0,3,0,0.0,45.62,visa,debit
1275-521.0-150.0,18,0,0.0,136.95,visa,debit
12751-390.0-150.0,4,0,0.0,66.98,mastercard,debit
12758-161.0-150.0,18,0,0.0,298.29,mastercard,debit
12761-555.0-150.0,1,0,0.0,100.0,visa,credit
12763-555.0-150.0,3,0,0.0,39.65,visa,debit
12766-480.0-150.0,4,0,0.0,112.75,mastercard,debit
12766-512.0-150.0,17,0,0.0,59.18,mastercard,debit
12769-555.0-150.0,1,0,0.0,150.0,mastercard,debit
12772-555.0-150.0,2,0,0.0,49.5,visa,debit
12776-399.0-150.0,1,0,0.0,250.0,american express,credit
12778-500.0-185.0,22,1,0.045455,32.23,mastercard,credit
12779-100.0-150.0,1,0,0.0,150.0,visa,credit
12783-501.0-150.0,32,0,0.0,99.25,visa,debit
12784-555.0-150.0,3,0,0.0,382.67,visa,debit
12786-399.0-150.0,8,2,0.25,134.38,american express,credit
12789-338.0-150.0,14,1,0.071429,90.58,visa,debit
